corpus	piece	phrase_id	stage	substage	root_numeral	chord
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	14	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	1	1	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	2	0	ii	ii6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	4	1	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	5	0	IV	IV43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	7	1	ii	ii
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	8	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	8	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	9	0	#vii	#viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	10	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	11	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	11	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	12	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	13	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	14	0	V	V6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	14	1	V	V(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	14	2	V	viio/V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	15	0	IV	IV6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	16	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	16	1	V	V(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	16	2	V	V65/V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12122	17	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	1	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	1	1	V	V65(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	2	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	4	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	4	1	V	V(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	4	2	V	V65(2)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	5	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12120	6	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	1	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	3	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	4	0	vi	vi
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	5	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	5	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	6	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	7	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12119	7	1	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	1	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	2	0	ii	ii6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	3	1	I	I(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	4	1	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	5	0	ii	ii64
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	8	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	9	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	9	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	10	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	11	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	12	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	12	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	13	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12118	14	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	1	0	V	V6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	1	1	V	V6(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	2	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	4	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	4	1	V	V(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	4	2	V	V65(2)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	5	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12116	6	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	0	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	1	0	V	V
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	2	0	ii	ii6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	3	0	vi	vi
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	4	0	I	I6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	5	0	ii	ii6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	6	0	IV	IV6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	7	0	vi	vi6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	8	0	V	V6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	8	1	V	V2/V
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	8	2	V	V43
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	8	3	V	V43(4)
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	9	0	I	I6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12110	9	1	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	0	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	1	0	V	V7
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	2	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	3	0	ii	ii6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	4	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	5	0	V	V7
pergolesi_stabat_mater	03. O quam tristis et afflicta	12109	6	0	ii	ii
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	0	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	1	0	V	V
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	2	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	3	0	ii	ii6
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	4	0	I	I
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	5	0	V	V7
pergolesi_stabat_mater	03. O quam tristis et afflicta	12108	6	0	ii	ii
pergolesi_stabat_mater	02. Cujus animam gementem	12099	0	0	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12099	1	0	V	V
pergolesi_stabat_mater	02. Cujus animam gementem	12099	1	1	V	V(64)
pergolesi_stabat_mater	02. Cujus animam gementem	12099	2	0	ii	ii6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	3	0	I	I6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	4	0	vi	vi
pergolesi_stabat_mater	02. Cujus animam gementem	12099	5	0	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12099	6	0	V	V7
pergolesi_stabat_mater	02. Cujus animam gementem	12099	6	1	V	V(64)
pergolesi_stabat_mater	02. Cujus animam gementem	12099	7	0	ii	ii6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	8	0	I	I6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	8	1	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12099	9	0	V	V
pergolesi_stabat_mater	02. Cujus animam gementem	12099	9	1	V	V(64)
pergolesi_stabat_mater	02. Cujus animam gementem	12099	10	0	ii	ii6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	11	0	I	I6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	12	0	vii	viio6
pergolesi_stabat_mater	02. Cujus animam gementem	12099	13	0	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12099	14	0	V	V7
pergolesi_stabat_mater	02. Cujus animam gementem	12099	14	1	V	V65
pergolesi_stabat_mater	02. Cujus animam gementem	12099	14	2	V	V2/V
pergolesi_stabat_mater	02. Cujus animam gementem	12099	14	3	V	V/V
pergolesi_stabat_mater	02. Cujus animam gementem	12098	0	0	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12098	1	0	V	V
pergolesi_stabat_mater	02. Cujus animam gementem	12098	1	1	V	V(64)
pergolesi_stabat_mater	02. Cujus animam gementem	12098	2	0	ii	ii6
pergolesi_stabat_mater	02. Cujus animam gementem	12098	3	0	I	I6
pergolesi_stabat_mater	02. Cujus animam gementem	12098	4	0	vii	viio6
pergolesi_stabat_mater	02. Cujus animam gementem	12098	5	0	I	I
pergolesi_stabat_mater	02. Cujus animam gementem	12098	6	0	V	V7
pergolesi_stabat_mater	02. Cujus animam gementem	12098	6	1	V	V65
pergolesi_stabat_mater	02. Cujus animam gementem	12098	6	2	V	V2/V
pergolesi_stabat_mater	02. Cujus animam gementem	12098	6	3	V	V/V
mozart_piano_sonatas	K576-3	12082	0	0	I	I
mozart_piano_sonatas	K576-3	12082	1	0	V	V7
mozart_piano_sonatas	K576-3	12082	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12082	2	0	ii	ii65
mozart_piano_sonatas	K576-3	12082	3	0	I	I6
mozart_piano_sonatas	K576-3	12082	4	0	V	V7
mozart_piano_sonatas	K576-3	12082	4	1	V	V(64)
mozart_piano_sonatas	K576-3	12082	5	0	ii	ii65
mozart_piano_sonatas	K576-3	12082	6	0	I	I6
mozart_piano_sonatas	K576-3	12082	7	0	V	V7
mozart_piano_sonatas	K576-3	12082	7	1	V	V(64)
mozart_piano_sonatas	K576-3	12082	8	0	ii	ii6
mozart_piano_sonatas	K576-3	12082	9	0	I	I6
mozart_piano_sonatas	K576-3	12082	10	0	V	V2
mozart_piano_sonatas	K576-3	12082	11	0	IV	IV6
mozart_piano_sonatas	K576-3	12082	11	1	IV	V2/IV
mozart_piano_sonatas	K576-3	12082	12	0	I	I
mozart_piano_sonatas	K576-3	12082	13	0	V	V
mozart_piano_sonatas	K576-3	12082	14	0	vii	viio
mozart_piano_sonatas	K576-3	12082	15	0	ii	ii
mozart_piano_sonatas	K576-3	12082	15	1	ii	ii6
mozart_piano_sonatas	K576-3	12082	16	0	vi	vi
mozart_piano_sonatas	K576-3	12082	17	0	I	I
mozart_piano_sonatas	K576-3	12079	0	0	I	I
mozart_piano_sonatas	K576-3	12079	1	0	V	V
mozart_piano_sonatas	K576-3	12079	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12079	2	0	ii	ii65
mozart_piano_sonatas	K576-3	12079	3	0	I	I6
mozart_piano_sonatas	K576-3	12079	3	1	I	I
mozart_piano_sonatas	K576-3	12079	4	0	V	V43
mozart_piano_sonatas	K576-3	12079	5	0	I	I6
mozart_piano_sonatas	K576-3	12079	6	0	IV	IV
mozart_piano_sonatas	K576-3	12079	7	0	iii	iii6
mozart_piano_sonatas	K576-3	12079	8	0	vi	vi
mozart_piano_sonatas	K576-3	12079	9	0	V	V6
mozart_piano_sonatas	K576-3	12079	10	0	I	I
mozart_piano_sonatas	K576-3	12077	0	0	I	I
mozart_piano_sonatas	K576-3	12077	1	0	V	V7
mozart_piano_sonatas	K576-3	12077	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12077	2	0	IV	IV
mozart_piano_sonatas	K576-3	12077	3	0	I	I6
mozart_piano_sonatas	K576-3	12077	4	0	V	V2
mozart_piano_sonatas	K576-3	12077	4	1	V	V65/V
mozart_piano_sonatas	K576-3	12077	5	0	vi	vi
mozart_piano_sonatas	K576-3	12077	5	1	vi	V65/vi
mozart_piano_sonatas	K576-3	12077	6	0	vii	viio6
mozart_piano_sonatas	K576-3	12077	7	0	IV	IVM65
mozart_piano_sonatas	K576-3	12077	8	0	I	I
mozart_piano_sonatas	K576-3	12077	9	0	V	V65
mozart_piano_sonatas	K576-3	12077	10	0	ii	ii
mozart_piano_sonatas	K576-3	12077	10	1	ii	V65/ii
mozart_piano_sonatas	K576-3	12077	11	0	IV	viio/IV
mozart_piano_sonatas	K576-3	12077	12	0	I	I6
mozart_piano_sonatas	K576-3	12077	13	0	V	V2
mozart_piano_sonatas	K576-3	12077	14	0	I	I6
mozart_piano_sonatas	K576-3	12077	15	0	V	V2
mozart_piano_sonatas	K576-3	12077	16	0	I	I
mozart_piano_sonatas	K576-3	12077	17	0	vii	viio6
mozart_piano_sonatas	K576-3	12077	18	0	I	I6
mozart_piano_sonatas	K576-3	12077	19	0	ii	ii6
mozart_piano_sonatas	K576-3	12077	20	0	V	V
mozart_piano_sonatas	K576-3	12077	21	0	IV	IV6
mozart_piano_sonatas	K576-3	12077	22	0	V	V6
mozart_piano_sonatas	K576-3	12077	23	0	I	I
mozart_piano_sonatas	K576-3	12077	24	0	vii	viio6
mozart_piano_sonatas	K576-3	12072	0	0	I	I
mozart_piano_sonatas	K576-3	12072	1	0	V	V7
mozart_piano_sonatas	K576-3	12072	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12072	2	0	ii	ii6
mozart_piano_sonatas	K576-3	12072	3	0	I	I6
mozart_piano_sonatas	K576-3	12072	4	0	V	V2
mozart_piano_sonatas	K576-3	12072	5	0	IV	IV6
mozart_piano_sonatas	K576-3	12072	5	1	IV	V2/IV
mozart_piano_sonatas	K576-3	12072	6	0	I	I
mozart_piano_sonatas	K576-3	12072	7	0	V	V
mozart_piano_sonatas	K576-3	12072	8	0	vii	viio
mozart_piano_sonatas	K576-3	12072	9	0	ii	ii
mozart_piano_sonatas	K576-3	12072	9	1	ii	ii6
mozart_piano_sonatas	K576-3	12072	10	0	vi	vi
mozart_piano_sonatas	K576-3	12072	11	0	I	I
mozart_piano_sonatas	K576-3	12069	0	0	I	I
mozart_piano_sonatas	K576-3	12069	1	0	V	V
mozart_piano_sonatas	K576-3	12069	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12069	2	0	ii	ii65
mozart_piano_sonatas	K576-3	12069	3	0	I	I6
mozart_piano_sonatas	K576-3	12069	3	1	I	I
mozart_piano_sonatas	K576-3	12069	4	0	V	V43
mozart_piano_sonatas	K576-3	12069	5	0	I	I6
mozart_piano_sonatas	K576-3	12069	6	0	IV	IV
mozart_piano_sonatas	K576-3	12069	7	0	iii	iii6
mozart_piano_sonatas	K576-3	12069	8	0	vi	vi
mozart_piano_sonatas	K576-3	12069	9	0	V	V6
mozart_piano_sonatas	K576-3	12069	10	0	I	I
mozart_piano_sonatas	K576-3	12067	0	0	I	I
mozart_piano_sonatas	K576-3	12067	1	0	V	V7
mozart_piano_sonatas	K576-3	12067	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12067	2	0	IV	IV
mozart_piano_sonatas	K576-3	12067	3	0	I	I6
mozart_piano_sonatas	K576-3	12067	4	0	V	V2
mozart_piano_sonatas	K576-3	12067	4	1	V	V65/V
mozart_piano_sonatas	K576-3	12067	5	0	vi	vi
mozart_piano_sonatas	K576-3	12067	5	1	vi	V65/vi
mozart_piano_sonatas	K576-3	12067	6	0	vii	viio
mozart_piano_sonatas	K576-3	12067	7	0	IV	IVM7
mozart_piano_sonatas	K576-3	12067	8	0	I	I
mozart_piano_sonatas	K576-3	12067	9	0	V	V65
mozart_piano_sonatas	K576-3	12067	10	0	ii	ii
mozart_piano_sonatas	K576-3	12067	10	1	ii	V65/ii
mozart_piano_sonatas	K576-3	12067	11	0	IV	viio/IV
mozart_piano_sonatas	K576-3	12067	12	0	I	I6
mozart_piano_sonatas	K576-3	12067	13	0	V	V2
mozart_piano_sonatas	K576-3	12067	14	0	I	I6
mozart_piano_sonatas	K576-3	12067	15	0	V	V2
mozart_piano_sonatas	K576-3	12067	16	0	I	I
mozart_piano_sonatas	K576-3	12067	17	0	vii	viio6
mozart_piano_sonatas	K576-3	12067	18	0	I	I6
mozart_piano_sonatas	K576-3	12067	19	0	ii	ii6
mozart_piano_sonatas	K576-3	12067	20	0	V	V
mozart_piano_sonatas	K576-3	12067	21	0	IV	IV6
mozart_piano_sonatas	K576-3	12067	22	0	V	V6
mozart_piano_sonatas	K576-3	12067	23	0	I	I
mozart_piano_sonatas	K576-3	12067	24	0	vii	viio6
mozart_piano_sonatas	K576-3	12063	0	0	I	I
mozart_piano_sonatas	K576-3	12063	1	0	V	V7
mozart_piano_sonatas	K576-3	12063	1	1	V	V(64)
mozart_piano_sonatas	K576-3	12063	2	0	ii	ii6
mozart_piano_sonatas	K576-3	12063	3	0	I	I6
mozart_piano_sonatas	K576-3	12063	4	0	V	V2
mozart_piano_sonatas	K576-3	12063	5	0	IV	IV6
mozart_piano_sonatas	K576-3	12063	5	1	IV	V2/IV
mozart_piano_sonatas	K576-3	12063	6	0	I	I
mozart_piano_sonatas	K576-3	12063	7	0	V	V
mozart_piano_sonatas	K576-3	12063	8	0	vii	viio
mozart_piano_sonatas	K576-3	12063	9	0	ii	ii
mozart_piano_sonatas	K576-3	12063	9	1	ii	ii6
mozart_piano_sonatas	K576-3	12063	10	0	vi	vi
mozart_piano_sonatas	K576-3	12063	11	0	I	I
mozart_piano_sonatas	K576-2	12061	0	0	I	I
mozart_piano_sonatas	K576-2	12061	1	0	V	V7
mozart_piano_sonatas	K576-2	12061	1	1	V	V(64)
mozart_piano_sonatas	K576-2	12061	2	0	I	I
mozart_piano_sonatas	K576-2	12061	2	1	I	I(64)
mozart_piano_sonatas	K576-2	12061	2	2	I	I
mozart_piano_sonatas	K576-2	12061	2	3	I	I(64)
mozart_piano_sonatas	K576-2	12061	2	4	I	I
mozart_piano_sonatas	K576-2	12060	0	0	I	I
mozart_piano_sonatas	K576-2	12060	1	0	V	V7
mozart_piano_sonatas	K576-2	12060	1	1	V	V(64)
mozart_piano_sonatas	K576-2	12060	2	0	I	I
mozart_piano_sonatas	K576-2	12060	2	1	I	I(64)
mozart_piano_sonatas	K576-2	12060	2	2	I	I
mozart_piano_sonatas	K576-2	12060	2	3	I	I(64)
mozart_piano_sonatas	K576-2	12060	2	4	I	I
mozart_piano_sonatas	K576-2	12059	0	0	I	I
mozart_piano_sonatas	K576-2	12059	1	0	V	V7
mozart_piano_sonatas	K576-2	12059	1	1	V	V(64)
mozart_piano_sonatas	K576-2	12059	2	0	ii	ii6
mozart_piano_sonatas	K576-2	12059	2	1	ii	#viio65/ii
mozart_piano_sonatas	K576-2	12059	3	0	I	I6
mozart_piano_sonatas	K576-2	12059	4	0	vii	viio43
mozart_piano_sonatas	K576-2	12059	5	0	ii	ii
mozart_piano_sonatas	K576-2	12059	5	1	ii	#viio7/ii
mozart_piano_sonatas	K576-1	12045	0	0	I	I
mozart_piano_sonatas	K576-1	12045	1	0	V	V7
mozart_piano_sonatas	K576-1	12045	1	1	V	V(64)
mozart_piano_sonatas	K576-1	12045	1	2	V	viio6/V
mozart_piano_sonatas	K576-1	12045	2	0	iv	iv6
mozart_piano_sonatas	K576-1	12045	3	0	V	V(64)
mozart_piano_sonatas	K576-1	12045	3	1	V	viio7/V
mozart_piano_sonatas	K576-1	12045	3	2	V	V(64)
mozart_piano_sonatas	K576-1	12045	4	0	ii	ii6
mozart_piano_sonatas	K576-1	12045	5	0	I	I6
mozart_piano_sonatas	K576-1	12045	6	0	V	V43
mozart_piano_sonatas	K576-1	12045	7	0	ii	ii6
mozart_piano_sonatas	K576-1	12045	8	0	I	I6
mozart_piano_sonatas	K576-1	12045	9	0	V	V43
mozart_piano_sonatas	K576-1	12045	10	0	I	I
mozart_piano_sonatas	K576-1	12045	11	0	V	V6
mozart_piano_sonatas	K576-1	12045	12	0	I	I
mozart_piano_sonatas	K576-1	12045	13	0	V	V43
mozart_piano_sonatas	K576-1	12045	14	0	I	I
mozart_piano_sonatas	K576-1	12045	15	0	V	V6
mozart_piano_sonatas	K576-1	12045	16	0	I	I
mozart_piano_sonatas	K576-1	12045	17	0	V	V6
mozart_piano_sonatas	K576-1	12045	18	0	I	I
mozart_piano_sonatas	K576-1	12045	19	0	V	V43
mozart_piano_sonatas	K576-1	12045	20	0	I	I
mozart_piano_sonatas	K576-1	12045	21	0	V	V6
mozart_piano_sonatas	K576-1	12045	22	0	I	I
mozart_piano_sonatas	K576-1	12045	23	0	V	V
mozart_piano_sonatas	K576-1	12045	24	0	ii	ii
mozart_piano_sonatas	K576-1	12045	25	0	vi	vi
mozart_piano_sonatas	K576-1	12032	0	0	I	I
mozart_piano_sonatas	K576-1	12032	1	0	V	V7
mozart_piano_sonatas	K576-1	12032	1	1	V	V(64)
mozart_piano_sonatas	K576-1	12032	1	2	V	viio6/V
mozart_piano_sonatas	K576-1	12032	2	0	iv	iv6
mozart_piano_sonatas	K576-1	12032	3	0	V	V(64)
mozart_piano_sonatas	K576-1	12032	4	0	IV	IV
mozart_piano_sonatas	K576-1	12032	5	0	vi	V7/vi
mozart_piano_sonatas	K576-1	12032	6	0	I	I6
mozart_piano_sonatas	K576-1	12032	7	0	IV	IV
mozart_piano_sonatas	K576-1	12032	8	0	I	I6
mozart_piano_sonatas	K576-1	12032	9	0	IV	IV
mozart_piano_sonatas	K576-1	12032	10	0	I	I6
mozart_piano_sonatas	K576-1	12032	11	0	V	V2
mozart_piano_sonatas	K576-1	12032	11	1	V	V7
mozart_piano_sonatas	K576-1	12032	11	2	V	V
mozart_piano_sonatas	K576-1	12030	0	0	I	I
mozart_piano_sonatas	K576-1	12030	1	0	V	V7
mozart_piano_sonatas	K576-1	12030	1	1	V	V(64)
mozart_piano_sonatas	K576-1	12030	2	0	ii	ii6
mozart_piano_sonatas	K576-1	12030	3	0	I	I6
mozart_piano_sonatas	K576-1	12030	4	0	ii	ii
mozart_piano_sonatas	K576-1	12030	4	1	ii	ii6
mozart_piano_sonatas	K576-1	12030	5	0	I	I6
mozart_piano_sonatas	K576-1	12030	6	0	V	V43
mozart_piano_sonatas	K576-1	12030	7	0	I	I
mozart_piano_sonatas	K576-1	12030	8	0	V	V6
mozart_piano_sonatas	K576-1	12030	9	0	I	I
mozart_piano_sonatas	K576-1	12030	10	0	V	V43
mozart_piano_sonatas	K576-1	12030	11	0	I	I
mozart_piano_sonatas	K576-1	12030	12	0	V	V6
mozart_piano_sonatas	K576-1	12030	13	0	I	I
mozart_piano_sonatas	K576-1	12030	14	0	V	V6
mozart_piano_sonatas	K576-1	12030	15	0	I	I
mozart_piano_sonatas	K576-1	12030	16	0	V	V43
mozart_piano_sonatas	K576-1	12030	17	0	I	I
mozart_piano_sonatas	K576-1	12030	18	0	V	V6
mozart_piano_sonatas	K576-1	12030	19	0	I	I
mozart_piano_sonatas	K576-1	12030	20	0	V	V65
mozart_piano_sonatas	K576-1	12030	20	1	V	V
mozart_piano_sonatas	K576-1	12030	21	0	ii	ii
mozart_piano_sonatas	K576-1	12030	21	1	ii	V6/ii
mozart_piano_sonatas	K576-1	12030	22	0	I	I
mozart_piano_sonatas	K576-1	12028	0	0	I	I
mozart_piano_sonatas	K576-1	12028	1	0	V	V7
mozart_piano_sonatas	K576-1	12028	2	0	ii	ii
mozart_piano_sonatas	K576-1	12028	2	1	ii	V65/ii
mozart_piano_sonatas	K576-1	12028	2	2	ii	V7/ii
mozart_piano_sonatas	K576-1	12028	2	3	ii	ii
mozart_piano_sonatas	K570-3	12024	0	0	I	I
mozart_piano_sonatas	K570-3	12024	1	0	V	V7
mozart_piano_sonatas	K570-3	12024	1	1	V	V(64)
mozart_piano_sonatas	K570-3	12024	1	2	V	viio7/V
mozart_piano_sonatas	K570-3	12024	2	0	IV	IV
mozart_piano_sonatas	K570-3	12024	2	1	IV	V+6/IV
mozart_piano_sonatas	K570-3	12024	3	0	I	I64
mozart_piano_sonatas	K570-3	12024	3	1	I	It6
mozart_piano_sonatas	K570-3	12024	4	0	IV	IV6
mozart_piano_sonatas	K570-3	12024	4	1	IV	V2/IV
mozart_piano_sonatas	K570-3	12024	5	0	V	V6
mozart_piano_sonatas	K570-3	12024	6	0	I	I
mozart_piano_sonatas	K570-3	12024	7	0	vii	viio7
mozart_piano_sonatas	K570-3	12024	7	1	vii	viio2
mozart_piano_sonatas	K570-3	12024	8	0	V	viio7/V
mozart_piano_sonatas	K570-3	12024	9	0	vi	vi6
mozart_piano_sonatas	K570-3	12024	9	1	vi	vi
mozart_piano_sonatas	K570-3	12024	9	2	vi	#viio7/vi
mozart_piano_sonatas	K570-3	12024	10	0	V	V
mozart_piano_sonatas	K570-3	12024	10	1	V	V(64)
mozart_piano_sonatas	K570-3	12024	11	0	I	It6
mozart_piano_sonatas	K570-3	12024	11	1	I	I64
mozart_piano_sonatas	K570-3	12024	12	0	iv	iv
mozart_piano_sonatas	K570-3	12024	13	0	IV	IV
mozart_piano_sonatas	K570-3	12024	13	1	IV	viio/IV
mozart_piano_sonatas	K570-3	12024	14	0	vii	viio6
mozart_piano_sonatas	K570-3	12024	15	0	I	I
mozart_piano_sonatas	K570-3	12024	16	0	vii	viio
mozart_piano_sonatas	K570-3	12024	17	0	IV	IV6
mozart_piano_sonatas	K570-3	12024	18	0	V	V
mozart_piano_sonatas	K570-3	12024	18	1	V	V6
mozart_piano_sonatas	K570-3	12024	18	2	V	V6(4)
mozart_piano_sonatas	K570-3	12024	18	3	V	V2/V
mozart_piano_sonatas	K570-3	12024	18	4	V	viio6/V
mozart_piano_sonatas	K570-3	12024	19	0	vi	vi
mozart_piano_sonatas	K570-3	12024	20	0	I	I
mozart_piano_sonatas	K570-3	12024	20	1	I	I(#97)
