quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
2993/12	0.08333333333333333	84	83	35/48	35/48	6/8	1	2	1/48			1/32	2/3		5	59	1178
499/2	3.0	85	84	0	0	6/8	2	1	3/4		3/8_c32_1	1/2	3/2		4	40	1193
499/2	3.0	85	84	0	0	6/8	2	1	3/4		3/8_c32_2	1/2	3/2		4	52	1194
499/2	1.5	85	84	0	0	6/8	1	2	3/8			1/4	3/2	1	2	62	1189
499/2	1.5	85	84	0	0	6/8	1	2	3/8			1/4	3/2	1	8	68	1189
499/2	0.5	85	84	0	0	6/8	1	1	1/8			1/8	1		10	70	1186
250	1.0	85	84	1/8	1/8	6/8	1	1	1/4			1/4	1	1	5	71	1187
251	0.5	85	84	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	2	62	1190
251	0.5	85	84	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	8	68	1190
251	0.5	85	84	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	5	71	1188
503/2	0.75	85	84	1/2	1/2	6/8	1	2	3/16			1/8	3/2		4	64	1191
1009/4	0.25	85	84	11/16	11/16	6/8	1	2	1/16			1/16	1		-1	65	1192
505/2	0.0625	86	85	0	0	6/8	2	1	1/64			1/64	1		4	40	1197
505/2	0.5	86	85	0	0	6/8	1	1	1/8			1/8	1		-1	65	1195
4041/16	0.0625	86	85	1/64	1/64	6/8	2	1	1/64			1/64	1		4	52	1198
2021/8	0.0625	86	85	1/32	1/32	6/8	2	1	1/64			1/64	1		4	40	1199
4043/16	0.0625	86	85	3/64	3/64	6/8	2	1	1/64			1/64	1		4	52	1200
1011/4	0.0625	86	85	1/16	1/16	6/8	2	1	1/64			1/64	1		4	40	1201
4045/16	0.0625	86	85	5/64	5/64	6/8	2	1	1/64			1/64	1		4	52	1202
2023/8	0.0625	86	85	3/32	3/32	6/8	2	1	1/64			1/64	1		4	40	1203
4047/16	0.0625	86	85	7/64	7/64	6/8	2	1	1/64			1/64	1		4	52	1204
253	1.0	86	85	1/8	1/8	6/8	1	1	1/4			1/4	1		8	56	1196
507/2	0.5	86	85	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	1205
254	1.0	86	85	3/8	3/8	6/8	2	1	1/4			1/4	1		8	68	1206
255	0.5	86	85	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	1207
511/2	3.0	87	86	0	0	6/8	2	1	3/4			1/2	3/2		-4	56	1211
511/2	3.0	87	86	0	0	6/8	2	1	3/4			1/2	3/2		2	62	1211
511/2	3.0	87	86	0	0	6/8	2	1	3/4			1/2	3/2		6	66	1211
511/2	1.5	87	86	0	0	6/8	1	1	3/8			1/4	3/2	1	5	71	1208
257	1.0	87	86	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	5	71	1209
258	0.5	87	86	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	1210
517/2	1.5	88	87	0	0	6/8	2	1	3/8			1/4	3/2	1	1	55	1219
517/2	1.5	88	87	0	0	6/8	2	1	3/8			1/4	3/2	1	5	59	1219
517/2	1.5	88	87	0	0	6/8	1	2	3/8			1/4	3/2	1	-1	65	1215
517/2	0.5	88	87	0	0	6/8	1	1	1/8			1/8	1		7	73	1212
259	1.0	88	87	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	74	1213
260	0.5	88	87	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	1	55	1220
260	0.5	88	87	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	5	59	1220
260	0.5	88	87	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	-1	65	1216
260	0.5	88	87	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	74	1214
521/2	0.75	88	87	1/2	1/2	6/8	1	2	3/16			1/8	3/2		1	67	1217
1045/4	0.25	88	87	11/16	11/16	6/8	1	2	1/16			1/16	1		-4	68	1218
523/2	0.5	89	88	0	0	6/8	1	1	1/8			1/8	1		-4	68	1221
262	1.0	89	88	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	1222
525/2	0.5	89	88	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	1223
263	1.0	89	88	3/8	3/8	6/8	2	1	1/4			1/4	1		5	71	1224
264	0.5	89	88	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	70	1225
529/2	1.5	90	89	0	0	6/8	2	2	3/8			1/4	3/2		5	59	1235
529/2	1.5	90	89	0	0	6/8	2	1	3/8			1/4	3/2		-1	65	1232
529/2	1.5	90	89	0	0	6/8	1	2	3/8			1/4	3/2		3	69	1230
529/2	1.5	90	89	0	0	6/8	1	1	3/8			1/4	3/2	1	2	74	1226
266	1.5	90	89	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-2	58	1236
266	1.0	90	89	3/8	3/8	6/8	2	1	1/4			1/4	1		4	64	1233
266	1.5	90	89	3/8	3/8	6/8	1	2	3/8			1/4	3/2		8	68	1231
266	0.5	90	89	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	74	1227
533/2	0.75	90	89	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	76	1228
267	0.5	90	89	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	1234
1069/4	0.25	90	89	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	77	1229
535/2	1.5	91	90	0	0	6/8	2	1	3/8			1/4	3/2		3	57	1244
535/2	1.5	91	90	0	0	6/8	2	1	3/8			1/4	3/2		7	61	1244
535/2	1.5	91	90	0	0	6/8	1	2	3/8			1/4	3/2		1	67	1242
535/2	0.5	91	90	0	0	6/8	1	1	1/8			1/8	1		9	75	1237
268	1.0	91	90	1/8	1/8	6/8	1	1	1/4			1/4	1		4	76	1238
269	1.5	91	90	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-5	49	1245
269	1.5	91	90	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	1245
269	1.5	91	90	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	59	1243
269	0.5	91	90	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	65	1239
539/2	0.75	91	90	1/2	1/2	6/8	1	1	3/16			1/8	3/2		1	67	1240
1081/4	0.25	91	90	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69	1241
541/2	1.5	92	91	0	0	6/8	2	1	3/8			1/4	3/2		0	48	1253
541/2	1.5	92	91	0	0	6/8	2	1	3/8			1/4	3/2		4	52	1253
541/2	1.5	92	91	0	0	6/8	1	2	3/8			1/4	3/2		-2	58	1251
541/2	0.5	92	91	0	0	6/8	1	1	1/8			1/8	1		6	66	1246
271	1.0	92	91	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1247
272	1.5	92	91	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-3	63	1254
272	1.5	92	91	3/8	3/8	6/8	2	1	3/8			1/4	3/2		1	67	1254
272	1.5	92	91	3/8	3/8	6/8	1	2	3/8			1/4	3/2		7	73	1252
272	0.5	92	91	3/8	3/8	6/8	1	1	1/8			1/8	1		1	79	1248
545/2	0.75	92	91	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	81	1249
1093/4	0.25	92	91	11/16	11/16	6/8	1	1	1/16			1/16	1		-2	82	1250
547/2	1.5	93	92	0	0	6/8	2	1	3/8			1/4	3/2		2	62	1262
547/2	1.5	93	92	0	0	6/8	2	1	3/8			1/4	3/2		6	66	1262
547/2	1.5	93	92	0	0	6/8	1	2	3/8			1/4	3/2		0	72	1260
547/2	0.5	93	92	0	0	6/8	1	1	1/8			1/8	1		8	80	1255
274	1.0	93	92	1/8	1/8	6/8	1	1	1/4			1/4	1		3	81	1256
275	1.5	93	92	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	1263
275	1.5	93	92	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	57	1263
275	1.5	93	92	3/8	3/8	6/8	1	2	3/8			1/4	3/2		2	62	1261
275	0.5	93	92	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	1257
551/2	0.75	93	92	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	1258
1105/4	0.25	93	92	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72	1259
553/2	1.5	94	93	0	0	6/8	2	1	3/8			1/4	3/2		5	47	1276
553/2	1.5	94	93	0	0	6/8	2	1	3/8			1/4	3/2		6	54	1276
553/2	1.5	94	93	0	0	6/8	2	1	3/8			1/4	3/2		3	57	1276
553/2	1.5	94	93	0	0	6/8	1	2	3/8			1/4	3/2		9	63	1273
553/2	0.5	94	93	0	0	6/8	1	1	1/8			1/8	1		0	72	1264
277	0.5	94	93	1/8	1/8	6/8	1	1	1/8			1/8	1		7	73	1265
555/2	0.5	94	93	1/4	1/4	6/8	1	1	1/8			1/8	1		2	74	1266
278	1.0	94	93	3/8	3/8	6/8	2	1	1/4			1/4	1		4	40	1277
278	1.0	94	93	3/8	3/8	6/8	2	1	1/4			1/4	1		4	52	1277
278	0.25	94	93	3/8	3/8	6/8	1	2	1/16			1/16	1		2	62	1274
278	0.25	94	93	3/8	3/8	6/8	1	2	1/16			1/16	1		8	68	1274
278	0.25	94	93	3/8	3/8	6/8	1	1	1/16			1/16	1		9	75	1267
1113/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16			1/16	1		4	76	1268
557/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16			1/16	1		11	77	1269
1115/4	0.25	94	93	9/16	9/16	6/8	1	1	1/16			1/16	1		6	78	1270
279	0.5	94	93	5/8	5/8	6/8	2	1	1/8			1/8	1		4	52	1278
279	0.5	94	93	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	1278
279	0.5	94	93	5/8	5/8	6/8	1	2	1/8			1/8	1		5	71	1275
279	0.25	94	93	5/8	5/8	6/8	1	1	1/16			1/16	1		1	79	1271
1117/4	0.25	94	93	11/16	11/16	6/8	1	1	1/16			1/16	1		8	80	1272
559/2	1.5	95	94	0	0	6/8	2	1	3/8			1/4	3/2	1	-1	53	1281
559/2	1.5	95	94	0	0	6/8	2	1	3/8			1/4	3/2		0	60	1281
559/2	1.5	95	94	0	0	6/8	1	1	3/8			1/4	3/2	1	3	69	1279
559/2	1.5	95	94	0	0	6/8	1	1	3/8			1/4	3/2		5	83	1279
281	0.5	95	94	3/8	3/8	6/8	2	2	1/8			1/8	1	-1	-1	53	1285
281	0.5	95	94	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	1282
281	0.5	95	94	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	1280
281	0.5	95	94	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	1280
563/2	0.75	95	94	1/2	1/2	6/8	2	1	3/16			1/8	3/2		5	59	1283
1129/4	0.25	95	94	11/16	11/16	6/8	2	1	1/16			1/16	1		0	60	1284
565/2	1.5	96	95	0	0	6/8	1	1	3/8			1/4	3/2		-1	41	1286
565/2	1.5	96	95	0	0	6/8	2	2	3/8			1/4	3/2		-4	56	1294
565/2	1.0	96	95	0	0	6/8	2	1	1/4			1/4	1		0	60	1291
567/2	0.5	96	95	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	1292
284	1.5	96	95	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	1293
284	1.5	96	95	3/8	3/8	6/8	2	1	3/8			1/4	3/2		2	62	1293
284	1.5	96	95	3/8	3/8	6/8	1	2	3/8			1/4	3/2	1	-4	68	1290
284	0.5	96	95	3/8	3/8	6/8	1	1	1/8			1/8	1		0	72	1287
569/2	0.75	96	95	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	74	1288
1141/4	0.25	96	95	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76	1289
571/2	1.5	97	96	0	0	6/8	2	1	3/8			1/4	3/2		-1	53	1302
571/2	1.5	97	96	0	0	6/8	2	1	3/8			1/4	3/2		5	59	1302
571/2	1.5	97	96	0	0	6/8	1	2	3/8			1/4	3/2	-1	-4	68	1300
571/2	0.5	97	96	0	0	6/8	1	1	1/8			1/8	1		4	76	1295
286	1.0	97	96	1/8	1/8	6/8	1	1	1/4			1/4	1		2	74	1296
287	1.5	97	96	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	41	1303
287	1.5	97	96	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	1303
287	1.5	97	96	3/8	3/8	6/8	1	2	3/8			1/4	3/2		-4	56	1301
287	1.5	97	96	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	59	1301
287	0.5	97	96	3/8	3/8	6/8	1	1	1/8			1/8	1		2	62	1297
575/2	0.75	97	96	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	64	1298
1153/4	0.25	97	96	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	1299
577/2	1.5	98	97	0	0	6/8	2	1	3/8			1/4	3/2		-5	37	1311
577/2	1.5	98	97	0	0	6/8	2	1	3/8			1/4	3/2		-5	49	1311
577/2	1.5	98	97	0	0	6/8	1	2	3/8			1/4	3/2		1	55	1309
577/2	1.5	98	97	0	0	6/8	1	2	3/8			1/4	3/2		-2	58	1309
577/2	1.0	98	97	0	0	6/8	1	1	1/4			1/4	1		-1	65	1304
579/2	0.5	98	97	1/4	1/4	6/8	1	1	1/8			1/8	1		1	55	1305
290	1.5	98	97	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-5	61	1312
290	1.5	98	97	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	65	1312
290	1.5	98	97	3/8	3/8	6/8	1	2	3/8			1/4	3/2		-2	70	1310
290	0.5	98	97	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	77	1306
581/2	0.75	98	97	1/2	1/2	6/8	1	1	3/16			1/8	3/2		1	79	1307
1165/4	0.25	98	97	11/16	11/16	6/8	1	1	1/16			1/16	1		3	81	1308
583/2	1.5	99	98	0	0	6/8	2	1	3/8			1/4	3/2		2	62	1321
583/2	1.5	99	98	0	0	6/8	2	1	3/8			1/4	3/2		-1	65	1321
583/2	1.5	99	98	0	0	6/8	1	2	3/8			1/4	3/2		5	71	1318
583/2	0.5	99	98	0	0	6/8	1	1	1/8			1/8	1		3	81	1313
292	1.0	99	98	1/8	1/8	6/8	1	1	1/4			1/4	1		1	79	1314
293	1.5	99	98	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-5	49	1324
293	1.0	99	98	3/8	3/8	6/8	2	1	1/4			1/4	1	1	5	59	1322
293	1.0	99	98	3/8	3/8	6/8	1	2	1/4			1/4	1		-1	65	1319
293	0.5	99	98	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	1315
587/2	0.75	99	98	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	1316
294	0.5	99	98	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	1323
294	0.5	99	98	5/8	5/8	6/8	1	2	1/8			1/8	1		4	64	1320
1177/4	0.25	99	98	11/16	11/16	6/8	1	1	1/16			1/16	1		-2	70	1317
589/2	1.5	100	99	0	0	6/8	2	1	3/8			1/4	3/2		3	45	1334
589/2	1.5	100	99	0	0	6/8	2	1	3/8			1/4	3/2		0	48	1334
589/2	0.5	100	99	0	0	6/8	1	2	1/8			1/8	1		-3	63	1331
589/2	0.5	100	99	0	0	6/8	1	1	1/8			1/8	1		1	67	1325
589/2	0.5	100	99	0	0	6/8	1	1	1/8			1/8	1		0	72	1325
295	0.5	100	99	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	1326
295	1.0	100	99	1/8	1/8	6/8	1	2	1/4			1/4	1	1	-3	63	1332
591/2	0.5	100	99	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-3	75	1327
296	1.5	100	99	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-4	44	1335
296	1.5	100	99	3/8	3/8	6/8	2	1	3/8			1/4	3/2		0	48	1335
296	1.5	100	99	3/8	3/8	6/8	2	1	3/8			1/4	3/2		6	54	1335
296	1.5	100	99	3/8	3/8	6/8	1	2	3/8			1/4	3/2	-1	-3	63	1333
296	0.5	100	99	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-3	75	1328
593/2	0.75	100	99	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	74	1329
1189/4	0.25	100	99	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72	1330
595/2	1.5	101	100	0	0	6/8	2	1	3/8			1/4	3/2		1	43	1340
595/2	1.5	101	100	0	0	6/8	2	1	3/8			1/4	3/2		-1	53	1340
595/2	1.5	101	100	0	0	6/8	1	2	3/8			1/4	3/2		2	62	1339
595/2	1.5	101	100	0	0	6/8	1	2	3/8			1/4	3/2		-4	68	1339
595/2	1.0	101	100	0	0	6/8	1	1	1/4			1/4	1		0	72	1336
597/2	0.5	101	100	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	1337
299	1.5	101	100	3/8	3/8	6/8	2	1	3/8		3/16_c64_1	1/4	3/2		1	31	1341
299	1.5	101	100	3/8	3/8	6/8	2	1	3/8		3/16_c64_2	1/4	3/2		1	43	1342
300	0.5	101	100	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	56	1338
601/2	1.5	102	101	0	0	6/8	2	1	3/8		3/16_c64_1	1/4	3/2		1	31	1346
601/2	1.5	102	101	0	0	6/8	2	1	3/8		3/16_c64_2	1/4	3/2		1	43	1347
601/2	1.5	102	101	0	0	6/8	1	1	3/8			1/4	3/2	1	-1	65	1343
302	1.0	102	101	3/8	3/8	6/8	2	1	1/4		1/8_c64_1	1/4	1		1	31	1348
302	1.0	102	101	3/8	3/8	6/8	2	1	1/4		1/8_c64_2	1/4	1		1	43	1349
302	1.0	102	101	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	-1	65	1344
303	0.5	102	101	5/8	5/8	6/8	1	1	1/8			1/8	1		4	64	1345
607/2	3.0	103	102	0	0	6/8	2	1	3/4			1/2	3/2	1	-1	53	1354
607/2	3.0	103	102	0	0	6/8	2	1	3/4			1/2	3/2	-1	5	59	1354
607/2	3.0	103	102	0	0	6/8	1	2	3/4			1/2	3/2		-3	63	1353
607/2	1.5	103	102	0	0	6/8	1	1	3/8			1/4	3/2	1	8	68	1350
305	1.0	103	102	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	8	68	1351
306	0.5	103	102	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	1352
613/2	1.5	104	103	0	0	6/8	2	1	3/8			1/4	3/2	-1	-1	53	1359
613/2	1.5	104	103	0	0	6/8	2	1	3/8			1/4	3/2		-4	56	1359
613/2	1.5	104	103	0	0	6/8	1	2	3/8			1/4	3/2		2	62	1358
613/2	0.5	104	103	0	0	6/8	1	1	1/8			1/8	1		10	70	1355
307	1.0	104	103	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	1356
308	1.5	104	103	3/8	3/8	6/8	2	1	3/8		3/16_c64_1	1/4	3/2		1	31	1360
308	1.5	104	103	3/8	3/8	6/8	2	1	3/8		3/16_c64_2	1/4	3/2		1	43	1361
309	0.5	104	103	5/8	5/8	6/8	1	1	1/8			1/8	1		5	47	1357
619/2	1.5	105	104	0	0	6/8	2	1	3/8		3/16_c64_1	1/4	3/2		1	31	1365
619/2	1.5	105	104	0	0	6/8	2	1	3/8		3/16_c64_2	1/4	3/2		1	43	1366
619/2	1.5	105	104	0	0	6/8	1	1	3/8			1/4	3/2	1	-4	56	1362
311	1.0	105	104	3/8	3/8	6/8	2	1	1/4		1/8_c64_1	1/4	1		1	31	1367
311	1.0	105	104	3/8	3/8	6/8	2	1	1/4		1/8_c64_2	1/4	1		1	43	1368
311	1.0	105	104	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	-4	56	1363
312	0.5	105	104	5/8	5/8	6/8	1	1	1/8			1/8	1		1	55	1364
625/2	3.0	106	105	0	0	6/8	2	1	3/4			1/2	3/2		-4	44	1373
625/2	3.0	106	105	0	0	6/8	2	1	3/4			1/2	3/2		2	50	1373
625/2	3.0	106	105	0	0	6/8	1	2	3/4			1/2	3/2		6	54	1372
625/2	1.5	106	105	0	0	6/8	1	1	3/8			1/4	3/2	1	5	59	1369
314	1.0	106	105	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	5	59	1370
315	0.5	106	105	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	1371
631/2	1.5	107	106	0	0	6/8	2	1	3/8			1/4	3/2		1	31	1377
631/2	1.5	107	106	0	0	6/8	2	1	3/8			1/4	3/2		1	43	1377
631/2	1.5	107	106	0	0	6/8	1	2	3/8			1/4	3/2		-1	53	1376
631/2	1.5	107	106	0	0	6/8	1	2	3/8			1/4	3/2		5	59	1376
631/2	0.5	107	106	0	0	6/8	1	1	1/8			1/8	1		7	61	1374
316	1.0	107	106	1/8	1/8	6/8	1	1	1/4			1/4	1		2	62	1375
317	1.5	107	106	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-4	32	1378
317	1.5	107	106	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-4	44	1378
637/2	1.5	108	107	0	0	6/8	2	1	3/8			1/4	3/2		1	31	1380
637/2	1.5	108	107	0	0	6/8	2	1	3/8			1/4	3/2		1	43	1380
320	1.5	108	107	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-3	39	1381
320	1.5	108	107	3/8	3/8	6/8	1	1	3/8			1/4	3/2		-3	51	1379
643/2	1.5	109	108	0	0	6/8	2	1	3/8			1/4	3/2	1	5	35	1385
643/2	1.5	109	108	0	0	6/8	1	1	3/8			1/4	3/2	1	5	47	1382
323	1.0	109	108	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	5	35	1386
323	1.0	109	108	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	5	47	1383
324	0.5	109	108	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	29	1387
324	0.5	109	108	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	41	1384
649/2	3.0	110	109	0	0	6/8	2	1	3/4			1/2	3/2		-4	32	1389
649/2	3.0	110	109	0	0	6/8	1	1	3/4			1/2	3/2		-4	44	1388
655/2	1.5	111	110	0	0	6/8	2	1	3/8			1/4	3/2	1	1	31	1392
655/2	1.5	111	110	0	0	6/8	1	1	3/8			1/4	3/2	1	1	43	1390
329	0.5	111	110	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	1	31	1393
329	0.5	111	110	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	1	43	1391
661/2	0.5	112	111	0	0	6/8	2	1	1/8			1/8	1		1	31	1394
661/2	0.5	112	111	0	0	6/8	2	1	1/8			1/8	1		1	43	1394
332	0.5	112	111	3/8	3/8	6/8	2	1	1/8			1/8	1		1	31	1395
332	0.5	112	111	3/8	3/8	6/8	2	1	1/8			1/8	1		1	43	1395
