quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
363	0.25	91	91	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	0	72	1270
1453/4	0.125	91	91	13/16	13/16	4/4	1	1	1/32			1/32	1		2	74	1271
2907/8	0.125	91	91	27/32	27/32	4/4	1	1	1/32			1/32	1		0	72	1272
727/2	0.5	91	91	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	1283
727/2	0.25	91	91	7/8	7/8	4/4	1	1	1/16			1/16	1		5	71	1273
1455/4	0.25	91	91	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	1274
364	0.75	92	92	0	0	4/4	2	2	3/16			1/8	3/2		-2	46	1297
364	4.0	92	92	0	0	4/4	2	1	1			1	1		5	47	1296
364	2.0	92	92	0	0	4/4	1	2	1/2			1/2	1		-1	65	1293
364	2.0	92	92	0	0	4/4	1	2	1/2			1/2	1		-4	68	1293
364	1.0	92	92	0	0	4/4	1	1	1/4			1/4	1		-3	75	1285
1459/4	0.25	92	92	3/16	3/16	4/4	2	2	1/16			1/16	1		0	48	1298
365	0.25	92	92	1/4	1/4	4/4	2	2	1/16			1/16	1		2	50	1299
365	0.5	92	92	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	1286
1461/4	0.25	92	92	5/16	5/16	4/4	2	2	1/16			1/16	1		-3	51	1300
731/2	0.16666666666666666	92	92	3/8	3/8	4/4	2	2	1/24			1/16	2/3		-1	53	1301
731/2	0.5	92	92	3/8	3/8	4/4	1	1	1/8			1/8	1	1	0	72	1287
1097/3	0.16666666666666666	92	92	5/12	5/12	4/4	2	2	1/24			1/16	2/3		1	55	1302
2195/6	0.16666666666666666	92	92	11/24	11/24	4/4	2	2	1/24			1/16	2/3		-4	56	1303
366	1.0	92	92	1/2	1/2	4/4	2	2	1/4			1/4	1		3	57	1304
366	1.0	92	92	1/2	1/2	4/4	1	2	1/4			1/4	1		-3	63	1294
366	1.0	92	92	1/2	1/2	4/4	1	2	1/4			1/4	1		-6	66	1294
366	0.5	92	92	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	72	1288
733/2	0.5	92	92	5/8	5/8	4/4	1	1	1/8			1/8	1	1	-7	71	1289
367	1.0	92	92	3/4	3/4	4/4	2	2	1/4			1/4	1		-4	56	1305
367	1.0	92	92	3/4	3/4	4/4	1	2	1/4			1/4	1		2	62	1295
367	1.0	92	92	3/4	3/4	4/4	1	2	1/4			1/4	1		-1	65	1295
367	0.3333333333333333	92	92	3/4	3/4	4/4	1	1	1/12			1/8	2/3	-1	-7	71	1290
1102/3	0.3333333333333333	92	92	5/6	5/6	4/4	1	1	1/12			1/8	2/3		-2	70	1291
1103/3	0.3333333333333333	92	92	11/12	11/12	4/4	1	1	1/12			1/8	2/3		-4	68	1292
368	4.0	93	93	0	0	4/4	2	2	1			1	1		0	48	1324
368	1.0	93	93	0	0	4/4	2	1	1/4			1/4	1		-2	58	1319
368	1.0	93	93	0	0	4/4	1	2	1/4			1/4	1		1	67	1314
737/2	1.0	93	93	1/8	1/8	4/4	1	1	1/4			1/4	1		-3	75	1306
369	1.0	93	93	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1320
369	1.0	93	93	1/4	1/4	4/4	1	2	1/4			1/4	1		-6	66	1315
739/2	1.0	93	93	3/8	3/8	4/4	1	1	1/4			1/4	1		-3	75	1307
370	1.0	93	93	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56	1321
370	1.0	93	93	1/2	1/2	4/4	1	2	1/4			1/4	1		-1	65	1316
741/2	0.5	93	93	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	75	1308
371	0.5	93	93	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	1322
371	0.5	93	93	3/4	3/4	4/4	1	2	1/8			1/8	1		4	64	1317
371	0.25	93	93	3/4	3/4	4/4	1	1	1/16			1/16	1		-3	75	1309
1485/4	0.125	93	93	13/16	13/16	4/4	1	1	1/32			1/32	1		-1	77	1310
2971/8	0.125	93	93	27/32	27/32	4/4	1	1	1/32			1/32	1		-3	75	1311
743/2	0.5	93	93	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	56	1323
743/2	0.5	93	93	7/8	7/8	4/4	1	2	1/8			1/8	1		-1	65	1318
743/2	0.25	93	93	7/8	7/8	4/4	1	1	1/16			1/16	1		2	74	1312
1487/4	0.25	93	93	15/16	15/16	4/4	1	1	1/16			1/16	1		-3	75	1313
372	1.0	94	94	0	0	4/4	2	2	1/4			1/4	1		-2	46	1343
372	0.75	94	94	0	0	4/4	2	1	3/16			1/8	3/2		0	60	1334
372	4.0	94	94	0	0	4/4	1	2	1			1	1		-4	68	1333
372	1.0	94	94	0	0	4/4	1	1	1/4			1/4	1		1	79	1325
1491/4	0.25	94	94	3/16	3/16	4/4	2	1	1/16			1/16	1		1	55	1335
373	0.25	94	94	1/4	1/4	4/4	2	1	1/16			1/16	1		-4	56	1336
373	0.5	94	94	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77	1326
1493/4	0.25	94	94	5/16	5/16	4/4	2	1	1/16			1/16	1		-2	58	1337
747/2	0.25	94	94	3/8	3/8	4/4	2	1	1/16			1/16	1		5	59	1338
747/2	0.5	94	94	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-3	75	1327
1495/4	0.25	94	94	7/16	7/16	4/4	2	1	1/16			1/16	1		0	60	1339
374	1.0	94	94	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	1340
374	0.5	94	94	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-3	75	1328
749/2	0.5	94	94	5/8	5/8	4/4	1	1	1/8			1/8	1	1	2	74	1329
375	1.0	94	94	3/4	3/4	4/4	2	2	1/4			1/4	1		-2	58	1344
375	0.5	94	94	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63	1341
375	0.3333333333333333	94	94	3/4	3/4	4/4	1	1	1/12			1/8	2/3	-1	2	74	1330
1126/3	0.3333333333333333	94	94	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	72	1331
751/2	0.5	94	94	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	1342
1127/3	0.3333333333333333	94	94	11/12	11/12	4/4	1	1	1/12			1/8	2/3		-2	70	1332
376	4.0	95	95	0	0	4/4	2	2	1			1	1		0	48	1362
376	1.0	95	95	0	0	4/4	2	1	1/4			1/4	1		-2	58	1357
376	1.0	95	95	0	0	4/4	1	2	1/4			1/4	1		1	67	1353
753/2	1.0	95	95	1/8	1/8	4/4	1	1	1/4			1/4	1		-3	75	1345
377	1.0	95	95	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1358
377	1.0	95	95	1/4	1/4	4/4	1	2	1/4			1/4	1		6	66	1354
755/2	1.0	95	95	3/8	3/8	4/4	1	1	1/4			1/4	1		-3	75	1346
378	1.0	95	95	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56	1359
378	1.0	95	95	1/2	1/2	4/4	1	2	1/4			1/4	1		-1	65	1355
757/2	0.5	95	95	5/8	5/8	4/4	1	1	1/8			1/8	1	1	-3	75	1347
379	0.5	95	95	3/4	3/4	4/4	2	1	1/8			1/8	1		3	57	1360
379	1.0	95	95	3/4	3/4	4/4	1	2	1/4			1/4	1		6	66	1356
379	0.25	95	95	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	-3	75	1348
1517/4	0.125	95	95	13/16	13/16	4/4	1	1	1/32			1/32	1		-1	77	1349
3035/8	0.125	95	95	27/32	27/32	4/4	1	1	1/32			1/32	1		-3	75	1350
759/2	0.5	95	95	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58	1361
759/2	0.25	95	95	7/8	7/8	4/4	1	1	1/16			1/16	1		2	74	1351
1519/4	0.25	95	95	15/16	15/16	4/4	1	1	1/16			1/16	1		-3	75	1352
380	2.0	96	96	0	0	4/4	2	1	1/2			1/2	1		7	49	1372
380	2.0	96	96	0	0	4/4	2	1	1/2			1/2	1		4	52	1372
380	2.0	96	96	0	0	4/4	2	1	1/2			1/2	1		10	58	1372
380	4.0	96	96	0	0	4/4	1	2	1			1	1		10	70	1371
380	1.0	96	96	0	0	4/4	1	1	1/4			1/4	1		6	78	1363
381	0.5	96	96	1/4	1/4	4/4	1	1	1/8			1/8	1		11	77	1364
763/2	0.5	96	96	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	1365
382	2.0	96	96	1/2	1/2	4/4	2	1	1/2			1/2	1		-1	53	1373
382	2.0	96	96	1/2	1/2	4/4	2	1	1/2			1/2	1		10	58	1373
382	2.0	96	96	1/2	1/2	4/4	2	1	1/2			1/2	1		4	64	1373
382	0.5	96	96	1/2	1/2	4/4	1	1	1/8			1/8	1		9	75	1366
765/2	0.5	96	96	5/8	5/8	4/4	1	1	1/8			1/8	1	1	7	73	1367
383	0.3333333333333333	96	96	3/4	3/4	4/4	1	1	1/12			1/8	2/3	-1	7	73	1368
1150/3	0.3333333333333333	96	96	5/6	5/6	4/4	1	1	1/12			1/8	2/3		5	71	1369
1151/3	0.3333333333333333	96	96	11/12	11/12	4/4	1	1	1/12			1/8	2/3		10	70	1370
384	2.0	97	97	0	0	4/4	2	2	1/2			1/2	1		8	44	1392
384	1.0	97	97	0	0	4/4	2	1	1/4			1/4	1	1	4	52	1383
384	1.5	97	97	0	0	4/4	1	2	3/8			1/4	3/2		5	59	1380
384	1.0	97	97	0	0	4/4	1	1	1/4			1/4	1		5	71	1374
385	0.25	97	97	1/4	1/4	4/4	2	1	1/16			1/16	1	-1	4	52	1384
385	0.5	97	97	1/4	1/4	4/4	1	1	1/8			1/8	1		4	64	1375
1541/4	0.25	97	97	5/16	5/16	4/4	2	1	1/16			1/16	1		12	48	1385
771/2	0.25	97	97	3/8	3/8	4/4	2	1	1/16			1/16	1		7	49	1386
771/2	0.5	97	97	3/8	3/8	4/4	1	2	1/8			1/8	1		10	58	1381
771/2	0.5	97	97	3/8	3/8	4/4	1	1	1/8			1/8	1		8	68	1376
1543/4	0.25	97	97	7/16	7/16	4/4	2	1	1/16			1/16	1		9	51	1387
386	2.0	97	97	1/2	1/2	4/4	2	2	1/2			1/2	1		6	42	1393
386	0.5	97	97	1/2	1/2	4/4	2	1	1/8			1/8	1		4	52	1388
386	2.0	97	97	1/2	1/2	4/4	1	2	1/2			1/2	1		10	58	1382
386	1.5	97	97	1/2	1/2	4/4	1	1	3/8			1/4	3/2		5	59	1377
773/2	0.5	97	97	5/8	5/8	4/4	2	1	1/8			1/8	1		9	51	1389
387	0.5	97	97	3/4	3/4	4/4	2	1	1/8			1/8	1		7	49	1390
775/2	0.5	97	97	7/8	7/8	4/4	2	1	1/8			1/8	1		6	54	1391
775/2	0.25	97	97	7/8	7/8	4/4	1	1	1/16			1/16	1		7	61	1378
1551/4	0.25	97	97	15/16	15/16	4/4	1	1	1/16			1/16	1		9	63	1379
388	1.0	98	98	0	0	4/4	2	2	1/4			1/4	1		8	44	1412
388	0.75	98	98	0	0	4/4	2	1	3/16			1/8	3/2		4	52	1406
388	1.0	98	98	0	0	4/4	1	2	1/4			1/4	1		5	59	1405
388	0.5	98	98	0	0	4/4	1	1	1/8			1/8	1		4	64	1394
777/2	0.5	98	98	1/8	1/8	4/4	1	1	1/8			1/8	1		8	68	1395
1555/4	0.25	98	98	3/16	3/16	4/4	2	1	1/16			1/16	1		9	51	1407
389	1.0	98	98	1/4	1/4	4/4	2	2	1/4			1/4	1		6	42	1413
389	0.5	98	98	1/4	1/4	4/4	2	1	1/8			1/8	1		2	50	1408
389	0.25	98	98	1/4	1/4	4/4	1	1	1/16			1/16	1		5	71	1396
1557/4	0.25	98	98	5/16	5/16	4/4	1	1	1/16			1/16	1		10	70	1397
779/2	0.5	98	98	3/8	3/8	4/4	2	1	1/8			1/8	1		7	49	1409
779/2	0.25	98	98	3/8	3/8	4/4	1	1	1/16			1/16	1		3	69	1398
1559/4	0.25	98	98	7/16	7/16	4/4	1	1	1/16			1/16	1		7	61	1399
390	2.0	98	98	1/2	1/2	4/4	2	2	1/2			1/2	1		3	45	1414
390	2.0	98	98	1/2	1/2	4/4	2	2	1/2			1/2	1		6	54	1414
390	1.0	98	98	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	1400
781/2	1.0	98	98	5/8	5/8	4/4	2	1	1/4			1/4	1		12	48	1410
391	0.25	98	98	3/4	3/4	4/4	1	1	1/16			1/16	1		9	63	1401
1565/4	0.25	98	98	13/16	13/16	4/4	1	1	1/16			1/16	1		4	64	1402
783/2	0.5	98	98	7/8	7/8	4/4	2	1	1/8			1/8	1		7	49	1411
783/2	0.25	98	98	7/8	7/8	4/4	1	1	1/16			1/16	1		6	66	1403
1567/4	0.25	98	98	15/16	15/16	4/4	1	1	1/16			1/16	1		8	68	1404
392	2.0	99	99	0	0	4/4	2	2	1/2			1/2	1		3	45	1435
392	0.5	99	99	0	0	4/4	2	1	1/8			1/8	1		9	51	1427
392	1.0	99	99	0	0	4/4	1	1	1/4			1/4	1	1	7	61	1415
785/2	0.5	99	99	1/8	1/8	4/4	2	1	1/8			1/8	1		11	53	1428
393	0.5	99	99	1/4	1/4	4/4	2	1	1/8			1/8	1		6	54	1429
393	0.25	99	99	1/4	1/4	4/4	1	1	1/16			1/16	1	-1	7	61	1416
393	0.5	99	99	1/4	1/4	4/4	1	2	1/8			1/8	1		7	61	1425
1573/4	0.25	99	99	5/16	5/16	4/4	1	1	1/16			1/16	1		9	63	1417
787/2	0.5	99	99	3/8	3/8	4/4	2	1	1/8			1/8	1		9	51	1430
787/2	0.5	99	99	3/8	3/8	4/4	1	2	1/8			1/8	1		0	60	1426
787/2	0.25	99	99	3/8	3/8	4/4	1	1	1/16			1/16	1		4	64	1418
1575/4	0.25	99	99	7/16	7/16	4/4	1	1	1/16			1/16	1		6	66	1419
394	2.0	99	99	1/2	1/2	4/4	2	2	1/2			1/2	1		8	44	1436
394	0.5	99	99	1/2	1/2	4/4	2	1	1/8			1/8	1		4	52	1431
394	1.0	99	99	1/2	1/2	4/4	1	1	1/4			1/4	1	1	5	59	1420
789/2	0.5	99	99	5/8	5/8	4/4	2	1	1/8			1/8	1		5	47	1432
395	0.5	99	99	3/4	3/4	4/4	2	1	1/8			1/8	1		8	56	1433
395	0.25	99	99	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	5	59	1421
1581/4	0.25	99	99	13/16	13/16	4/4	1	1	1/16			1/16	1		12	60	1422
791/2	0.5	99	99	7/8	7/8	4/4	2	1	1/8			1/8	1		4	52	1434
791/2	0.25	99	99	7/8	7/8	4/4	1	1	1/16			1/16	1		0	60	1423
1583/4	0.25	99	99	15/16	15/16	4/4	1	1	1/16			1/16	1		9	63	1424
396	1.0	100	100	0	0	4/4	2	2	1/4			1/4	1		3	45	1457
396	0.5	100	100	0	0	4/4	2	1	1/8			1/8	1		12	48	1448
396	0.75	100	100	0	0	4/4	1	1	3/16			1/8	3/2		6	66	1437
793/2	0.5	100	100	1/8	1/8	4/4	2	1	1/8			1/8	1		7	49	1449
793/2	0.5	100	100	1/8	1/8	4/4	1	2	1/8			1/8	1		7	61	1445
1587/4	0.25	100	100	3/16	3/16	4/4	1	1	1/16			1/16	1	1	4	64	1438
397	1.0	100	100	1/4	1/4	4/4	2	2	1/4			1/4	1		8	44	1458
397	0.5	100	100	1/4	1/4	4/4	2	1	1/8			1/8	1		2	50	1450
397	1.0	100	100	1/4	1/4	4/4	1	2	1/4			1/4	1		5	59	1446
397	0.25	100	100	1/4	1/4	4/4	1	1	1/16			1/16	1	-1	4	64	1439
1589/4	0.25	100	100	5/16	5/16	4/4	1	1	1/16			1/16	1		11	65	1440
795/2	0.5	100	100	3/8	3/8	4/4	2	1	1/8			1/8	1	1	7	49	1451
795/2	0.25	100	100	3/8	3/8	4/4	1	1	1/16			1/16	1		6	66	1441
1591/4	0.25	100	100	7/16	7/16	4/4	1	1	1/16			1/16	1		8	68	1442
398	1.5	100	100	1/2	1/2	4/4	2	2	3/8			1/4	3/2		6	42	1459
398	0.5	100	100	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	7	49	1452
398	1.5	100	100	1/2	1/2	4/4	1	2	3/8			1/4	3/2		7	61	1447
398	1.0	100	100	1/2	1/2	4/4	1	1	1/4			1/4	1		5	71	1443
797/2	0.5	100	100	5/8	5/8	4/4	2	1	1/8			1/8	1		11	53	1453
399	0.3333333333333333	100	100	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	54	1454
399	0.5	100	100	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	1444
1198/3	0.3333333333333333	100	100	5/6	5/6	4/4	2	1	1/12			1/8	2/3		3	57	1455
1199/3	0.3333333333333333	100	100	11/12	11/12	4/4	2	1	1/12			1/8	2/3		12	60	1456
400	2.0	101	101	0	0	4/4	2	2	1/2			1/2	1		6	54	1476
400	0.5	101	101	0	0	4/4	2	1	1/8			1/8	1		7	61	1467
400	2.0	101	101	0	0	4/4	1	2	1/2			1/2	1		9	63	1466
801/2	0.5	101	101	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57	1468
801/2	0.5	101	101	1/8	1/8	4/4	1	1	1/8			1/8	1	1	7	73	1460
401	0.5	101	101	1/4	1/4	4/4	2	1	1/8			1/8	1		6	54	1469
401	0.3333333333333333	101	101	1/4	1/4	4/4	1	1	1/12			1/8	2/3	-1	7	73	1461
1204/3	0.3333333333333333	101	101	1/3	1/3	4/4	1	1	1/12			1/8	2/3		3	69	1462
803/2	0.5	101	101	3/8	3/8	4/4	2	1	1/8			1/8	1		4	52	1470
1205/3	0.3333333333333333	101	101	5/12	5/12	4/4	1	1	1/12			1/8	2/3		8	68	1463
402	1.5	101	101	1/2	1/2	4/4	2	2	3/8			1/4	3/2		3	45	1477
402	0.5	101	101	1/2	1/2	4/4	2	1	1/8			1/8	1		9	51	1471
402	1.5	101	101	1/2	1/2	4/4	1	1	3/8			1/4	3/2		12	60	1464
402	1.5	101	101	1/2	1/2	4/4	1	1	3/8			1/4	3/2		6	66	1464
805/2	0.5	101	101	5/8	5/8	4/4	2	1	1/8			1/8	1		11	53	1472
403	0.3333333333333333	101	101	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	54	1473
1210/3	0.3333333333333333	101	101	5/6	5/6	4/4	2	1	1/12			1/8	2/3		3	57	1474
807/2	0.5	101	101	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	1465
1211/3	0.3333333333333333	101	101	11/12	11/12	4/4	2	1	1/12			1/8	2/3		12	60	1475
404	2.0	102	102	0	0	4/4	2	2	1/2			1/2	1		6	54	1497
404	0.5	102	102	0	0	4/4	2	1	1/8			1/8	1		7	61	1488
404	1.0	102	102	0	0	4/4	1	2	1/4			1/4	1		4	64	1484
809/2	0.5	102	102	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57	1489
809/2	0.5	102	102	1/8	1/8	4/4	1	1	1/8			1/8	1	1	7	73	1478
405	0.5	102	102	1/4	1/4	4/4	2	1	1/8			1/8	1		6	54	1490
405	0.5	102	102	1/4	1/4	4/4	1	2	1/8			1/8	1		9	63	1485
405	0.3333333333333333	102	102	1/4	1/4	4/4	1	1	1/12			1/8	2/3	-1	7	73	1479
1216/3	0.3333333333333333	102	102	1/3	1/3	4/4	1	1	1/12			1/8	2/3		3	69	1480
811/2	0.5	102	102	3/8	3/8	4/4	2	1	1/8			1/8	1		4	52	1491
1217/3	0.3333333333333333	102	102	5/12	5/12	4/4	1	1	1/12			1/8	2/3		8	68	1481
406	1.5	102	102	1/2	1/2	4/4	2	2	3/8			1/4	3/2		3	45	1498
406	0.5	102	102	1/2	1/2	4/4	2	1	1/8			1/8	1		9	51	1492
406	1.0	102	102	1/2	1/2	4/4	1	2	1/4			1/4	1		12	60	1486
406	1.5	102	102	1/2	1/2	4/4	1	1	3/8			1/4	3/2		6	66	1482
813/2	0.5	102	102	5/8	5/8	4/4	2	1	1/8			1/8	1		4	52	1493
407	0.3333333333333333	102	102	3/4	3/4	4/4	2	1	1/12			1/8	2/3		11	53	1494
407	1.0	102	102	3/4	3/4	4/4	1	2	1/4			1/4	1		7	61	1487
1222/3	0.3333333333333333	102	102	5/6	5/6	4/4	2	1	1/12			1/8	2/3		6	54	1495
815/2	0.5	102	102	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	1483
1223/3	0.3333333333333333	102	102	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	57	1496
408	1.0	103	103	0	0	4/4	2	2	1/4			1/4	1		6	42	1520
408	0.3333333333333333	103	103	0	0	4/4	2	1	1/12			1/8	2/3		7	49	1513
408	1.0	103	103	0	0	4/4	1	2	1/4			1/4	1		4	64	1509
408	0.5	103	103	0	0	4/4	1	1	1/8			1/8	1		3	69	1499
1225/3	0.3333333333333333	103	103	1/12	1/12	4/4	2	1	1/12			1/8	2/3		6	54	1514
817/2	0.5	103	103	1/8	1/8	4/4	1	1	1/8			1/8	1		11	65	1500
1226/3	0.3333333333333333	103	103	1/6	1/6	4/4	2	1	1/12			1/8	2/3		3	57	1515
409	0.5	103	103	1/4	1/4	4/4	2	1	1/8			1/8	1		7	61	1516
409	1.0	103	103	1/4	1/4	4/4	1	2	1/4			1/4	1		9	63	1510
409	0.3333333333333333	103	103	1/4	1/4	4/4	1	1	1/12			1/8	2/3		6	66	1501
1228/3	0.3333333333333333	103	103	1/3	1/3	4/4	1	1	1/12			1/8	2/3		8	68	1502
819/2	0.5	103	103	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60	1517
1229/3	0.3333333333333333	103	103	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	69	1503
410	1.0	103	103	1/2	1/2	4/4	2	2	1/4			1/4	1		8	44	1521
410	1.0	103	103	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59	1518
410	1.5	103	103	1/2	1/2	4/4	1	2	3/8			1/4	3/2		4	64	1511
410	0.5	103	103	1/2	1/2	4/4	1	1	1/8			1/8	1		7	73	1504
821/2	0.5	103	103	5/8	5/8	4/4	1	1	1/8			1/8	1		10	70	1505
411	1.0	103	103	3/4	3/4	4/4	2	1	1/4			1/4	1		4	52	1519
411	0.3333333333333333	103	103	3/4	3/4	4/4	1	1	1/12			1/8	2/3		5	71	1506
1234/3	0.3333333333333333	103	103	5/6	5/6	4/4	1	1	1/12			1/8	2/3		8	68	1507
823/2	0.5	103	103	7/8	7/8	4/4	1	2	1/8			1/8	1		5	59	1512
1235/3	0.3333333333333333	103	103	11/12	11/12	4/4	1	1	1/12			1/8	2/3		4	64	1508
412	1.0	104	104	0	0	4/4	2	2	1/4			1/4	1		6	54	1542
412	0.3333333333333333	104	104	0	0	4/4	2	1	1/12			1/8	2/3		7	61	1535
412	1.0	104	104	0	0	4/4	1	2	1/4			1/4	1		4	76	1532
412	0.5	104	104	0	0	4/4	1	1	1/8			1/8	1		3	81	1522
1237/3	0.3333333333333333	104	104	1/12	1/12	4/4	2	1	1/12			1/8	2/3		6	66	1536
825/2	0.5	104	104	1/8	1/8	4/4	1	1	1/8			1/8	1		11	77	1523
1238/3	0.3333333333333333	104	104	1/6	1/6	4/4	2	1	1/12			1/8	2/3		3	69	1537
413	0.5	104	104	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	1538
413	1.0	104	104	1/4	1/4	4/4	1	2	1/4			1/4	1		9	75	1533
413	0.3333333333333333	104	104	1/4	1/4	4/4	1	1	1/12			1/8	2/3		6	78	1524
1240/3	0.3333333333333333	104	104	1/3	1/3	4/4	1	1	1/12			1/8	2/3		8	80	1525
827/2	0.5	104	104	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	1539
1241/3	0.3333333333333333	104	104	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	81	1526
414	1.0	104	104	1/2	1/2	4/4	2	2	1/4			1/4	1		8	56	1543
414	1.0	104	104	1/2	1/2	4/4	2	1	1/4			1/4	1		5	71	1540
414	1.5	104	104	1/2	1/2	4/4	1	2	3/8			1/4	3/2		4	76	1534
414	0.5	104	104	1/2	1/2	4/4	1	1	1/8			1/8	1		7	85	1527
829/2	0.5	104	104	5/8	5/8	4/4	1	1	1/8			1/8	1		10	82	1528
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64	1541
415	0.3333333333333333	104	104	3/4	3/4	4/4	1	1	1/12			1/8	2/3		5	83	1529
1246/3	0.3333333333333333	104	104	5/6	5/6	4/4	1	1	1/12			1/8	2/3		8	80	1530
1247/3	0.3333333333333333	104	104	11/12	11/12	4/4	1	1	1/12			1/8	2/3		4	76	1531
416	1.0	105	105	0	0	4/4	2	1	1/4			1/4	1		6	54	1554
416	1.0	105	105	0	0	4/4	2	1	1/4			1/4	1		7	61	1554
416	1.0	105	105	0	0	4/4	2	1	1/4			1/4	1		4	64	1554
416	0.5	105	105	0	0	4/4	1	1	1/8			1/8	1		3	69	1544
833/2	0.5	105	105	1/8	1/8	4/4	1	1	1/8			1/8	1		11	65	1545
417	1.0	105	105	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1555
417	1.0	105	105	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60	1555
417	1.0	105	105	1/4	1/4	4/4	2	1	1/4			1/4	1		9	63	1555
417	0.3333333333333333	105	105	1/4	1/4	4/4	1	1	1/12			1/8	2/3		6	66	1546
1252/3	0.3333333333333333	105	105	1/3	1/3	4/4	1	1	1/12			1/8	2/3		8	68	1547
1253/3	0.3333333333333333	105	105	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	69	1548
418	1.0	105	105	1/2	1/2	4/4	2	1	1/4			1/4	1		8	56	1556
418	1.0	105	105	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59	1556
418	1.0	105	105	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	1556
418	1.0	105	105	1/2	1/2	4/4	2	1	1/4			1/4	1		11	65	1556
418	0.5	105	105	1/2	1/2	4/4	1	1	1/8			1/8	1		7	73	1549
837/2	0.5	105	105	5/8	5/8	4/4	1	1	1/8			1/8	1		8	68	1550
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4			1/4	1		6	54	1557
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	1557
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4			1/4	1	1	7	61	1557
419	0.5	105	105	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	1551
839/2	0.25	105	105	7/8	7/8	4/4	1	1	1/16			1/16	1		8	68	1552
1679/4	0.25	105	105	15/16	15/16	4/4	1	1	1/16			1/16	1		3	69	1553
420	1.0	106	106	0	0	4/4	2	1	1/4			1/4	1		4	52	1574
420	1.0	106	106	0	0	4/4	2	1	1/4			1/4	1		1	55	1574
420	1.0	106	106	0	0	4/4	2	1	1/4			1/4	1		10	58	1574
420	1.0	106	106	0	0	4/4	2	1	1/4			1/4	1	-1	7	61	1574
420	0.5	106	106	0	0	4/4	1	1	1/8			1/8	1		9	75	1558
841/2	0.5	106	106	1/8	1/8	4/4	1	1	1/8			1/8	1	1	7	73	1559
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4			1/4	1		9	51	1575
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4			1/4	1		6	54	1575
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1575
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	1575
421	0.16666666666666666	106	106	1/4	1/4	4/4	1	1	1/24			1/16	2/3	-1	7	73	1560
2527/6	0.16666666666666666	106	106	7/24	7/24	4/4	1	1	1/24			1/16	2/3		5	71	1561
